iter	Passed	Remaining
0	184	18263
1	251	12324
2	280	9082
3	306	7366
4	355	6760
5	383	6003
6	410	5451
7	431	4961
8	455	4606
9	504	4541
10	527	4267
11	543	3983
12	584	3914
13	615	3781
14	637	3612
15	698	3668
16	745	3639
17	806	3676
18	879	3748
19	934	3738
20	1008	3792
21	1048	3718
22	1068	3575
23	1129	3575
24	1156	3469
25	1189	3385
26	1207	3264
27	1248	3209
28	1270	3110
29	1294	3020
30	1312	2920
31	1357	2885
32	1393	2829
33	1415	2748
34	1451	2696
35	1502	2670
36	1521	2591
37	1538	2510
38	1594	2493
39	1619	2429
40	1645	2368
41	1696	2342
42	1735	2300
43	1764	2245
44	1801	2201
45	1832	2151
46	1853	2090
47	1905	2064
48	1942	2021
49	1970	1970
50	1991	1913
51	2073	1913
52	2098	1861
53	2126	1811
54	2168	1774
55	2192	1722
56	2215	1671
57	2238	1621
58	2324	1615
59	2351	1567
60	2394	1531
61	2418	1482
62	2447	1437
63	2511	1412
64	2539	1367
65	2578	1328
66	2612	1286
67	2634	1239
68	2660	1195
69	2685	1150
70	2738	1118
71	2778	1080
72	2804	1037
73	2861	1005
74	2882	960
75	2899	915
76	2972	887
77	3010	849
78	3062	814
79	3084	771
80	3111	729
81	3137	688
82	3188	653
83	3215	612
84	3250	573
85	3285	534
86	3308	494
87	3329	454
88	3358	415
89	3411	379
90	3451	341
91	3474	302
92	3516	264
93	3548	226
94	3574	188
95	3607	150
96	3665	113
97	3698	75
98	3738	37
99	3769	0
