iter	Passed	Remaining
0	164	16307
1	171	8396
2	177	5751
3	199	4799
4	228	4342
5	233	3656
6	237	3149
7	243	2798
8	259	2619
9	277	2493
10	281	2274
11	284	2083
12	288	1932
13	293	1804
14	297	1685
15	305	1601
16	310	1516
17	314	1434
18	345	1472
19	348	1394
20	352	1326
21	355	1259
22	357	1198
23	360	1141
24	363	1089
25	376	1071
26	380	1027
27	388	998
28	391	959
29	395	922
30	403	898
31	407	865
32	411	835
33	423	821
34	427	794
35	435	773
36	438	747
37	443	724
38	456	714
39	460	691
40	466	670
41	471	650
42	495	656
43	500	637
44	504	617
45	510	598
46	515	581
47	519	562
48	522	544
49	525	525
50	529	508
51	532	491
52	536	475
53	540	460
54	550	450
55	554	435
56	560	422
57	564	408
58	568	395
59	572	381
60	577	369
61	584	358
62	589	346
63	595	335
64	623	335
65	627	323
66	643	316
67	660	310
68	669	300
69	674	288
70	678	277
71	686	267
72	692	256
73	697	244
74	701	233
75	713	225
76	717	214
77	851	240
78	865	230
79	883	220
80	895	210
81	946	207
82	959	196
83	969	184
84	974	172
85	977	159
86	980	146
87	983	134
88	992	122
89	996	110
90	999	98
91	1009	87
92	1014	76
93	1038	66
94	1046	55
95	1081	45
96	1088	33
97	1092	22
98	1095	11
99	1101	0
