iter	RMSE
0	0.004207148953
1	0.004087680746
2	0.004057616462
3	0.004048212014
4	0.004043444626
5	0.004042407448
6	0.004041712991
7	0.004041310307
8	0.00403915148
9	0.004038693646
10	0.004038136832
11	0.004037673596
12	0.004037538425
13	0.004037259204
14	0.004036608738
15	0.004036467925
16	0.00403639331
17	0.004036283371
18	0.004036071765
19	0.004036040226
20	0.004035774175
21	0.004035635667
22	0.004035520955
23	0.004035237086
24	0.00403518417
25	0.00403501711
26	0.004034867559
27	0.004034692208
28	0.004034629552
29	0.004034456718
30	0.00403433486
31	0.004034229703
32	0.004034023824
33	0.004033924862
34	0.004033856247
35	0.004033618016
36	0.004033513681
37	0.004033461865
38	0.004033396632
39	0.004033365127
40	0.004033318336
41	0.00403325699
42	0.004033191901
43	0.004033151998
44	0.004033123893
45	0.004033098649
46	0.00403304816
47	0.004033000044
48	0.004032898173
49	0.00403288278
50	0.004032836527
51	0.004032820932
52	0.004032752966
53	0.004032741052
54	0.004032729786
55	0.004032702595
56	0.004032633342
57	0.004032615894
58	0.004032606493
59	0.004032587216
60	0.004032572789
61	0.004032557427
62	0.004032542706
63	0.004032529801
64	0.004032516338
65	0.004032491003
66	0.004032484446
67	0.004032465662
68	0.004032459632
69	0.004032444375
70	0.004032431452
71	0.004032426785
72	0.004032423808
73	0.004032407732
74	0.004032403851
75	0.004032391058
76	0.004032371001
77	0.004032363326
78	0.004032351299
79	0.004032349267
80	0.004032347654
81	0.00403234017
82	0.004032328066
83	0.004032317097
84	0.004032307633
85	0.004032306044
86	0.00403229821
87	0.004032295303
88	0.004032291416
89	0.004032285544
90	0.004032281245
91	0.004032276489
92	0.004032272136
93	0.004032266916
94	0.004032262871
95	0.004032259599
96	0.004032257382
97	0.004032253981
98	0.004032253156
99	0.004032250372
