iter	RMSE
0	0.009859721901
1	0.009801572634
2	0.009785677846
3	0.009780629782
4	0.00977804244
5	0.009776487563
6	0.009775948719
7	0.009774822243
8	0.009774306393
9	0.009773912982
10	0.009772916018
11	0.009772704629
12	0.00977171293
13	0.009771286074
14	0.009770771274
15	0.009770203655
16	0.009769684281
17	0.009769297927
18	0.009769238733
19	0.009768552216
20	0.009768337136
21	0.009767828114
22	0.009767099017
23	0.009766876869
24	0.009766302299
25	0.009766173391
26	0.009766047651
27	0.009765622546
28	0.009764741549
29	0.00976449989
30	0.009763875603
31	0.009763296138
32	0.009762702511
33	0.009762460986
34	0.009761514833
35	0.009761018693
36	0.009760711926
37	0.009760118042
38	0.009759573757
39	0.009759333473
40	0.009758917352
41	0.009758871861
42	0.009757888317
43	0.009757757459
44	0.009757312408
45	0.009756793228
46	0.009755949146
47	0.009755494539
48	0.009754816324
49	0.009754328971
50	0.009754060418
51	0.00975340464
52	0.009752626662
53	0.009751971568
54	0.009751734316
55	0.009751221508
56	0.009750919867
57	0.009750708139
58	0.009750257698
59	0.009750149735
60	0.009749902367
61	0.009749651677
62	0.00974955428
63	0.009749449164
64	0.009749028165
65	0.009748775129
66	0.009748625563
67	0.00974843627
68	0.009748379522
69	0.009748052591
70	0.009747922768
71	0.009747710642
72	0.009747445441
73	0.009747315037
74	0.009746959863
75	0.00974673933
76	0.00974570972
77	0.009745483297
78	0.009745168419
79	0.009745092215
80	0.009744435004
81	0.009744225416
82	0.009743732974
83	0.00974349937
84	0.009743392681
85	0.009743297975
86	0.009743269625
87	0.009742998302
88	0.009741788426
89	0.009740733757
90	0.009740423748
91	0.00974037401
92	0.009740137487
93	0.009739430007
94	0.009739316208
95	0.009738983402
96	0.009738913487
97	0.009738585678
98	0.009738514115
99	0.009738413131
