iter	Passed	Remaining
0	148	14659
1	157	7697
2	166	5370
3	171	4106
4	174	3312
5	177	2777
6	180	2400
7	183	2111
8	186	1888
9	189	1707
10	192	1559
11	195	1434
12	198	1329
13	201	1237
14	204	1158
15	207	1088
16	210	1026
17	213	971
18	216	920
19	218	875
20	222	837
21	225	798
22	228	763
23	230	730
24	233	700
25	236	672
26	239	646
27	242	622
28	245	599
29	247	578
30	250	558
31	253	538
32	256	519
33	258	502
34	261	485
35	264	470
36	267	454
37	270	440
38	272	426
39	275	413
40	278	400
41	281	388
42	283	376
43	286	364
44	289	353
45	292	343
46	295	332
47	297	322
48	300	312
49	303	303
50	306	294
51	309	285
52	311	276
53	314	268
54	317	260
55	321	252
56	325	245
57	327	237
58	331	230
59	335	223
60	338	216
61	341	209
62	344	202
63	347	195
64	350	188
65	353	182
66	356	175
67	359	169
68	362	162
69	366	156
70	369	150
71	372	144
72	375	138
73	378	133
74	382	127
75	385	121
76	388	115
77	391	110
78	395	105
79	397	99
80	400	94
81	403	88
82	406	83
83	409	78
84	413	72
85	416	67
86	419	62
87	423	57
88	426	52
89	429	47
90	432	42
91	435	37
92	438	32
93	441	28
94	444	23
95	447	18
96	450	13
97	453	9
98	456	4
99	459	0
