iter	Passed	Remaining
0	178	17673
1	184	9037
2	190	6146
3	195	4699
4	199	3785
5	201	3163
6	204	2719
7	207	2386
8	210	2127
9	213	1921
10	216	1750
11	219	1607
12	222	1486
13	225	1382
14	228	1292
15	231	1212
16	233	1141
17	236	1077
18	239	1020
19	242	970
20	245	923
21	248	880
22	251	841
23	253	803
24	256	770
25	259	739
26	262	709
27	265	682
28	268	656
29	271	633
30	274	610
31	277	589
32	280	569
33	283	550
34	287	533
35	290	516
36	293	500
37	297	484
38	301	471
39	305	458
40	308	443
41	311	429
42	314	416
43	317	404
44	320	391
45	323	379
46	326	367
47	328	356
48	331	345
49	334	334
50	337	324
51	340	314
52	343	304
53	345	294
54	348	285
55	351	276
56	354	267
57	356	258
58	359	249
59	362	241
60	365	233
61	367	225
62	371	217
63	374	210
64	377	203
65	380	196
66	384	189
67	388	182
68	391	175
69	395	169
70	398	162
71	402	156
72	405	150
73	408	143
74	412	137
75	416	131
76	419	125
77	422	119
78	426	113
79	430	107
80	434	101
81	436	95
82	439	90
83	443	84
84	447	79
85	450	73
86	453	67
87	457	62
88	461	57
89	464	51
90	467	46
91	469	40
92	473	35
93	476	30
94	479	25
95	482	20
96	485	15
97	489	9
98	492	4
99	494	0
